City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kone,-21.0595,164.8658,67.48,87,100,4.83,NC,1723383626
1,bredasdorp,-34.5322,20.0403,57.2,72,100,19.53,ZA,1723383627
2,puerto natales,-51.7236,-72.4875,32.45,86,0,2.3,CL,1723383511
3,santo antonio,-6.3106,-35.4789,87.22,49,100,12.03,BR,1723383630
4,yellowknife,62.456,-114.3525,61.32,94,75,8.05,CA,1723383631
5,hithadhoo,-0.6,73.0833,82.69,75,64,13.69,MV,1723383632
6,brasilia de minas,-16.2064,-44.4333,84.72,34,53,3.91,BR,1723383634
7,laayoune,27.1622,-13.2032,89.94,43,6,26.46,EH,1723383549
8,grytviken,-54.2811,-36.5092,14.02,58,19,3.29,GS,1723383636
9,ribeira grande,38.5167,-28.7,77.77,57,40,15.99,PT,1723383637
10,nahiyat ash shinafiyah,31.5874,44.6602,113.04,10,0,14.0,IQ,1723383638
11,alton north (historical),26.2953,-98.3045,83.95,86,0,1.01,US,1723383640
12,blackmans bay,-43.0167,147.3167,47.52,84,27,6.29,AU,1723383641
13,qaqortoq,60.7167,-46.0333,43.61,89,100,12.37,GL,1723383642
14,waitangi,-43.9535,-176.5597,45.82,84,10,3.0,NZ,1723383643
15,oranjemund,-28.55,16.4333,62.46,76,62,9.24,NA,1723383644
16,wailua homesteads,22.0669,-159.378,75.99,86,75,14.97,US,1723383646
17,port-aux-francais,-49.35,70.2167,40.14,85,65,25.81,TF,1723383647
18,enewetak,11.3474,162.3373,83.53,77,76,16.26,MH,1723383648
19,stanley,54.868,-1.6985,72.52,56,20,9.22,GB,1723383649
20,lompoc,34.6391,-120.4579,52.52,100,0,0.0,US,1723383651
21,anadyr,64.75,177.4833,45.1,81,0,22.37,RU,1723383652
22,college,64.8569,-147.8028,50.2,86,75,5.75,US,1723383653
23,la passe,45.5549,-0.8967,100.15,21,0,9.4,FR,1723383654
24,vorgashor,67.5833,63.95,64.53,51,11,12.93,RU,1723383657
25,papatowai,-46.5619,169.4708,48.67,88,99,16.42,NZ,1723383658
26,west island,-12.1568,96.8225,80.58,78,40,9.22,CC,1723383659
27,sassandra,4.95,-6.0833,78.06,80,80,8.63,CI,1723383660
28,ushuaia,-54.8,-68.3,33.46,80,20,4.61,AR,1723383379
29,edinburgh of the seven seas,-37.0676,-12.3116,59.13,92,100,32.48,SH,1723383663
30,angaur state,6.906,134.13,83.82,73,100,4.61,PW,1723383664
31,revelstoke,50.9832,-118.2023,51.82,93,0,0.0,CA,1723383665
32,tiksi,71.6872,128.8694,32.9,100,100,11.56,RU,1723383666
33,thompson,55.7435,-97.8558,57.36,82,20,0.0,CA,1723383668
34,albany,42.6001,-73.9662,71.29,71,53,1.01,US,1723383670
35,sarmiento,-45.5882,-69.07,40.75,66,18,5.03,AR,1723383671
36,adamstown,-25.066,-130.1015,64.56,65,20,19.69,PN,1723383672
37,yuzhno-kurilsk,44.0306,145.8556,61.66,99,100,5.7,RU,1723383673
38,hawaiian paradise park,19.5933,-154.9731,71.11,98,40,5.75,US,1723383674
39,iqaluit,63.7506,-68.5145,53.33,71,40,13.8,CA,1723383676
40,segezha,63.7415,34.3222,59.34,88,100,2.21,RU,1723383677
41,leava,-14.3,-178.1667,78.3,71,100,23.6,WF,1723383678
42,yaren,-0.5472,166.916,83.89,71,100,11.3,NR,1723383679
43,fergus falls,46.283,-96.0776,60.78,100,0,0.0,US,1723383681
44,hermanus,-34.4187,19.2345,56.59,77,100,19.86,ZA,1723383683
